date,home_team,away_team,avg_yes,avg_no
2014-07-13,Alemania,Argentina,2.0325,1.7075
2014-07-12,Brasil,Países Bajos,1.55,2.3125
2014-07-09,Países Bajos,Argentina,2.03,1.715
2014-07-08,Brasil,Alemania,2.03,1.7125
2014-07-05,Países Bajos,Costa Rica,2.1375,1.6475
2014-07-05,Argentina,Bélgica,1.915,1.795
2014-07-04,Brasil,Colombia,2.0025,1.745
2014-07-04,Francia,Alemania,1.8625,1.8625
2014-07-01,Bélgica,EE. UU.,1.9825,1.7525
2014-07-01,Argentina,Suiza,1.8225,1.885
2014-06-30,Alemania,Argelia,1.9575,1.79
2014-06-30,Francia,Nigeria,2.0775,1.6825
2014-06-29,Costa Rica,Grecia,2.2425,1.585
2014-06-29,Países Bajos,México,1.87,1.8375
2014-06-28,Colombia,Uruguay,2.0575,1.695
2014-06-28,Brasil,Chile,1.8225,1.905
2014-06-26,Argelia,Rusia,1.9225,1.7925
2014-06-26,Corea del Sur,Bélgica,1.7025,2.045
2014-06-26,EE. UU.,Alemania,1.755,1.98
2014-06-26,Portugal,Ghana,1.4275,2.6875
2014-06-25,Ecuador,Francia,1.6675,2.1125
2014-06-25,Honduras,Suiza,1.84,1.88
2014-06-25,Nigeria,Argentina,1.8875,1.82
2014-06-25,Bosnia-Herzegovina,Irán,1.88,1.8575
2014-06-24,Japón,Colombia,1.62,2.185
2014-06-24,Grecia,Costa de Marfil,1.825,1.8825
2014-06-24,Costa Rica,Inglaterra,1.7175,2.0275
2014-06-24,Italia,Uruguay,1.73,2.0225
2014-06-23,Camerún,Brasil,2.45,1.505
2014-06-23,Croacia,México,1.7775,1.94
2014-06-23,Australia,España,1.6775,2.1
2014-06-23,Países Bajos,Chile,1.605,2.215
2014-06-22,EE. UU.,Portugal,1.7175,2.0275
2014-06-22,Corea del Sur,Argelia,2.075,1.6875
2014-06-22,Bélgica,Rusia,2.0375,1.7
2014-06-21,Nigeria,Bosnia-Herzegovina,1.73,2.0125
2014-06-21,Alemania,Ghana,1.8,1.9075
2014-06-21,Argentina,Irán,2.595,1.4525
2014-06-20,Honduras,Ecuador,1.83,1.89
2014-06-20,Suiza,Francia,1.975,1.79
2014-06-20,Italia,Costa Rica,2.04,1.705
2014-06-19,Japón,Grecia,1.77,1.9375
2014-06-19,Uruguay,Inglaterra,1.6325,2.1625
2014-06-19,Colombia,Costa de Marfil,1.8,1.92
2014-06-18,Camerún,Croacia,1.88,1.835
2014-06-18,España,Chile,1.66,2.1125
2014-06-18,Australia,Países Bajos,2.1125,1.66
2014-06-17,Rusia,Corea del Sur,1.958,1.758
2014-06-17,Brasil,México,1.9475,1.7675
2014-06-17,Bélgica,Argelia,2.11,1.66
2014-06-16,Ghana,EE. UU.,1.804,1.926
2014-06-16,Irán,Nigeria,2.058,1.692
2014-06-16,Alemania,Portugal,1.652,2.118
2014-06-15,Argentina,Bosnia-Herzegovina,1.96,1.78
2014-06-15,Francia,Honduras,2.404,1.512
2014-06-15,Suiza,Ecuador,1.906,1.808
2014-06-14,Costa de Marfil,Japón,1.802,1.926
2014-06-14,Inglaterra,Italia,2.006,1.726
2014-06-14,Uruguay,Costa Rica,2.466,1.494
2014-06-14,Colombia,Grecia,2.414,1.516
2014-06-13,Chile,Australia,2.106,1.656
2014-06-13,España,Países Bajos,2.124,1.654
2014-06-13,México,Camerún,2.082,1.654
2014-06-12,Brasil,Croacia,2.514,1.46
