year,date,stage,home_team,away_team,h_odds_avg,d_odds_avg,a_odds_avg
2006,2006-07-09,Playoffs,Italia,Francia,2.58,2.725,2.97
2006,2006-07-08,Playoffs,Alemania,Portugal,1.765,3.2,4.425
2006,2006-07-05,Playoffs,Portugal,Francia,3.745,2.835,2.08
2006,2006-07-04,Playoffs,Alemania,Italia,2.355,2.765,3.19
2006,2006-07-01,Playoffs,Brasil,Francia,1.735,3.06,5.32
2006,2006-07-01,Playoffs,Inglaterra,Portugal,2.125,2.93,3.39
2006,2006-06-30,Playoffs,Italia,Ucrania,1.60,3.235,6.96
2006,2006-06-30,Playoffs,Alemania,Argentina,2.615,2.85,2.80
2006,2006-06-27,Playoffs,España,Francia,2.27,2.89,3.15
2006,2006-06-27,Playoffs,Brasil,Ghana,1.26,4.75,10.135
2006,2006-06-26,Playoffs,Suiza,Ucrania,2.4,2.815,3.24
2006,2006-06-26,Playoffs,Italia,Australia,1.555,3.41,6.945
2006,2006-06-25,Playoffs,Portugal,Países Bajos,3.06,2.915,2.305
2006,2006-06-25,Playoffs,Inglaterra,Ecuador,1.51,3.665,5.96
2006,2006-06-24,Playoffs,Argentina,México,1.385,3.79,8.66
2006,2006-06-24,Playoffs,Alemania,Suecia,1.695,3.185,5.11
2006,2006-06-23,,Suiza,Corea del Sur,2.09,2.55,4.335
2006,2006-06-23,,Togo,Francia,11.5,6.25,1.155
2006,2006-06-23,,Arabia Saudí,España,13.42,6.075,1.15
2006,2006-06-23,,Ucrania,Túnez,1.645,3.275,6.295
2006,2006-06-22,,Croacia,Australia,2.245,3.15,2.875
2006,2006-06-22,,Japón,Brasil,12.0,4.875,1.215
2006,2006-06-22,,República Checa,Italia,3.95,3.15,1.95
2006,2006-06-22,,Ghana,EE. UU.,2.2,3.25,2.75
2006,2006-06-21,,Países Bajos,Argentina,3.4,3.0,2.0
2006,2006-06-21,,Costa de Marfil,Serbia and Montenegro,2.1,3.2,3.0
2006,2006-06-21,,Irán,Angola,2.4,3.1,2.6
2006,2006-06-21,,Portugal,México,2.2,2.62,3.5
2006,2006-06-20,,Suecia,Inglaterra,3.1,2.62,2.37
2006,2006-06-20,,Paraguay,Trinidad y Tobago,1.8,3.75,3.3
2006,2006-06-20,,Costa Rica,Polonia,4.5,3.3,1.66
2006,2006-06-20,,Ecuador,Alemania,
2006,2006-06-19,,España,Túnez,1.3,4.0,9.5
2006,2006-06-19,,Arabia Saudí,Ucrania,7.0,3.75,1.4
2006,2006-06-19,,Togo,Suiza,6.5,3.6,1.44
2006,2006-06-18,,Francia,Corea del Sur,1.44,3.5,7.0
2006,2006-06-18,,Brasil,Australia,1.2,5.0,11.0
2006,2006-06-18,,Japón,Croacia,5.0,3.3,1.61
2006,2006-06-17,,República Checa,Ghana,1.61,3.3,5.0
2006,2006-06-17,,Italia,EE. UU.,
2006,2006-06-17,,Portugal,Irán,1.3,4.0,9.5
2006,2006-06-16,,México,Angola,1.4,3.5,8.0
2006,2006-06-16,,Argentina,Serbia and Montenegro,
2006,2006-06-16,,Países Bajos,Costa de Marfil,1.9,3.1,3.6
2006,2006-06-15,,Suecia,Paraguay,1.9,3.1,3.6
2006,2006-06-15,,Inglaterra,Trinidad y Tobago,1.13,5.5,15.0
2006,2006-06-15,,Ecuador,Costa Rica,1.915,3.14,3.785
2006,2006-06-14,,España,Ucrania,1.8,3.0,4.33
2006,2006-06-14,,Túnez,Arabia Saudí,
2006,2006-06-14,,Alemania,Polonia,
2006,2006-06-13,,Brasil,Croacia,1.4,3.5,8.0
2006,2006-06-13,,Francia,Suiza,1.66,3.1,5.0
2006,2006-06-13,,Corea del Sur,Togo,2.04,2.87,3.5
2006,2006-06-12,,Australia,Japón,
2006,2006-06-12,,Italia,Ghana,1.5,3.3,6.5
2006,2006-06-12,,EE. UU.,República Checa,
2006,2006-06-11,,Angola,Portugal,9.0,3.75,1.33
2006,2006-06-11,,México,Irán,
2006,2006-06-11,,Serbia and Montenegro,Países Bajos,4.33,2.87,1.83
2006,2006-06-10,,Argentina,Costa de Marfil,
2006,2006-06-10,,Inglaterra,Paraguay,1.565,3.325,6.095
2006,2006-06-10,,Trinidad y Tobago,Suecia,
2006,2006-06-09,,Polonia,Ecuador,1.90,3.25,3.75
2006,2006-06-09,,Alemania,Costa Rica,1.285,4.945,10.50
