date,home_team,away_team,avg_yes,avg_no
2022-12-18,Argentina,Francia,1.875,1.885
2022-12-17,Croacia,Marruecos,1.67,2.125
2022-12-14,Francia,Marruecos,2.275,1.5867
2022-12-13,Argentina,Croacia,2.0883,1.695
2022-12-10,Inglaterra,Francia,1.925,1.8183
2022-12-10,Marruecos,Portugal,2.04,1.73
2022-12-09,Países Bajos,Argentina,2.03,1.7383
2022-12-09,Croacia,Brasil,2.1917,1.63
2022-12-06,Portugal,Suiza,1.7517,2.0117
2022-12-06,Marruecos,España,2.1,1.69
2022-12-05,Brasil,Corea del Sur,2.37,1.5467
2022-12-05,Japón,Croacia,1.985,1.775
2022-12-04,Inglaterra,Senegal,2.295,1.5833
2022-12-04,Francia,Polonia,2.0317,1.745
2022-12-03,Argentina,Australia,2.335,1.5667
2022-12-03,Países Bajos,EE. UU.,2.02,1.7483
2022-12-02,Camerún,Brasil,2.0333,1.7383
2022-12-02,Serbia,Suiza,1.7067,2.07
2022-12-02,Corea del Sur,Portugal,1.8733,1.87
2022-12-02,Ghana,Uruguay,1.9167,1.8317
2022-12-01,Costa Rica,Alemania,2.7517,1.4117
2022-12-01,Japón,España,2.095,1.69
2022-12-01,Croacia,Bélgica,1.7683,1.9883
2022-12-01,Canadá,Marruecos,2.065,1.7167
2022-11-30,Arabia Saudí,México,1.925,1.8233
2022-11-30,Polonia,Argentina,2.3133,1.5767
2022-11-30,Australia,Dinamarca,2.1917,1.635
2022-11-30,Túnez,Francia,2.085,1.7017
2022-11-29,Gales,Inglaterra,2.2283,1.615
2022-11-29,Irán,EE. UU.,1.9533,1.7983
2022-11-29,Países Bajos,Catar,2.0733,1.71
2022-11-29,Ecuador,Senegal,2.0983,1.6883
2022-11-28,Portugal,Uruguay,2.0,1.7683
2022-11-28,Brasil,Suiza,2.1633,1.6567
2022-11-28,Corea del Sur,Ghana,1.9933,1.77
2022-11-28,Camerún,Serbia,1.9267,1.8217
2022-11-27,España,Alemania,1.6183,2.2217
2022-11-27,Croacia,Canadá,1.8783,1.88
2022-11-27,Bélgica,Marruecos,2.015,1.7467
2022-11-27,Japón,Costa Rica,2.1983,1.6367
2022-11-26,Argentina,México,2.2083,1.6283
2022-11-26,Francia,Dinamarca,1.9817,1.7767
2022-11-26,Polonia,Arabia Saudí,2.17,1.6517
2022-11-26,Túnez,Australia,2.01,1.7533
2022-11-25,Inglaterra,EE. UU.,2.1667,1.655
2022-11-25,Países Bajos,Ecuador,2.055,1.7183
2022-11-25,Catar,Senegal,2.2183,1.6233
2022-11-25,Gales,Irán,2.0617,1.7217
2022-11-24,Brasil,Serbia,1.8917,1.8533
2022-11-24,Portugal,Ghana,2.1783,1.64
2022-11-24,Uruguay,Corea del Sur,2.0583,1.72
2022-11-24,Suiza,Camerún,2.0783,1.705
2022-11-23,Bélgica,Canadá,1.815,1.9333
2022-11-23,España,Costa Rica,2.4817,1.5
2022-11-23,Alemania,Japón,1.8,1.955
2022-11-23,Marruecos,Croacia,1.9183,1.8317
2022-11-22,Francia,Australia,2.3633,1.555
2022-11-22,México,Polonia,1.9333,1.82
2022-11-22,Dinamarca,Túnez,2.1933,1.6383
2022-11-22,Argentina,Arabia Saudí,3.0533,1.3583
2022-11-21,EE. UU.,Gales,1.9617,1.8017
2022-11-21,Senegal,Países Bajos,2.19,1.6383
2022-11-21,Inglaterra,Irán,2.7067,1.43
2022-11-20,Catar,Ecuador,2.1,1.695
