elite,caf,concacaf,afc,ofc,avg_margin,combo_time_s,pts_2002,margin_2002,time_2002,pts_2006,margin_2006,time_2006,pts_2010,margin_2010,time_2010,pts_2018,margin_2018,time_2018,pts_2022,margin_2022,time_2022
1.2,1.1,1.05,0.95,0.9,13.97730389565974,395.6,53,11.977272727272728,73.5,66,16.328125,81.1,60,16.604651162790695,78.1,61,16.0,81.8,53,8.976470588235294,81.1
1.2,1.1,1.1,1.05,1.0,13.97730389565974,299.4,53,11.977272727272728,56.7,67,17.328125,61.1,60,16.604651162790695,58.9,60,15.0,62.4,53,8.976470588235294,60.3
1.2,1.1,1.05,1.0,0.95,13.97730389565974,395.4,53,11.977272727272728,74.0,66,16.328125,80.7,60,16.604651162790695,78.0,61,16.0,81.7,53,8.976470588235294,81.0
1.2,1.1,1.0,0.95,1.0,13.97730389565974,395.1,53,11.977272727272728,75.2,66,16.328125,80.1,60,16.604651162790695,78.3,61,16.0,81.7,53,8.976470588235294,79.8
1.2,1.1,1.1,1.05,0.95,13.97730389565974,299.8,53,11.977272727272728,56.9,66,16.328125,61.1,60,16.604651162790695,59.0,61,16.0,62.4,53,8.976470588235294,60.4
1.2,1.1,1.0,1.05,0.95,13.97730389565974,396.6,53,11.977272727272728,74.1,66,16.328125,81.2,60,16.604651162790695,78.2,61,16.0,81.9,53,8.976470588235294,81.1
1.25,1.05,1.0,1.0,0.9,13.97730389565974,564.6,52,10.977272727272728,104.7,66,16.328125,112.3,60,16.604651162790695,115.9,62,17.0,117.4,53,8.976470588235294,114.3
1.25,1.05,1.0,1.05,1.0,13.97730389565974,562.4,52,10.977272727272728,102.9,68,18.328125,113.7,60,16.604651162790695,114.4,60,15.0,116.8,53,8.976470588235294,114.4
1.25,1.05,1.1,0.95,1.0,13.97730389565974,566.7,53,11.977272727272728,104.6,66,16.328125,115.4,60,16.604651162790695,110.6,61,16.0,121.1,53,8.976470588235294,115.0
1.25,1.05,1.05,1.0,0.95,13.97730389565974,563.3,53,11.977272727272728,102.6,67,17.328125,114.2,60,16.604651162790695,112.8,60,15.0,119.1,53,8.976470588235294,114.6
1.0,1.0,1.1,1.0,1.0,13.97730389565974,559.4,55,13.977272727272728,102.0,67,17.328125,115.6,60,16.604651162790695,111.6,58,13.0,118.1,53,8.976470588235294,112.1
1.25,1.0,1.0,0.95,0.9,13.97730389565974,629.9,52,10.977272727272728,144.7,66,16.328125,138.2,60,16.604651162790695,109.6,62,17.0,120.2,53,8.976470588235294,117.2
1.25,1.1,1.1,1.05,0.95,13.97730389565974,751.9,53,11.977272727272728,94.8,67,17.328125,226.6,60,16.604651162790695,219.8,60,15.0,106.8,53,8.976470588235294,103.8
1.25,1.05,1.0,1.0,0.95,13.97730389565974,561.4,52,10.977272727272728,102.3,66,16.328125,115.7,60,16.604651162790695,114.7,62,17.0,115.8,53,8.976470588235294,112.9
1.25,1.0,1.0,1.05,0.9,13.97730389565974,618.4,52,10.977272727272728,128.6,66,16.328125,140.5,60,16.604651162790695,115.7,62,17.0,118.4,53,8.976470588235294,115.2
1.2,1.0,1.1,1.05,0.95,13.97730389565974,397.5,53,11.977272727272728,75.3,67,17.328125,80.4,60,16.604651162790695,79.6,60,15.0,81.7,53,8.976470588235294,80.5
1.15,1.1,1.05,0.95,0.9,13.97730389565974,393.0,53,11.977272727272728,73.6,66,16.328125,79.4,60,16.604651162790695,77.8,61,16.0,81.6,53,8.976470588235294,80.5
1.15,1.1,1.05,0.95,0.95,13.97730389565974,393.2,53,11.977272727272728,73.8,66,16.328125,79.9,60,16.604651162790695,77.9,61,16.0,81.4,53,8.976470588235294,80.2
1.15,1.1,1.0,1.0,0.95,13.97730389565974,395.8,53,11.977272727272728,74.7,66,16.328125,80.3,60,16.604651162790695,78.4,61,16.0,81.6,53,8.976470588235294,80.8
1.15,1.1,1.0,0.95,0.9,13.97730389565974,395.5,53,11.977272727272728,74.0,66,16.328125,80.1,60,16.604651162790695,78.1,61,16.0,81.2,53,8.976470588235294,82.0
1.15,1.0,1.05,1.0,0.9,13.97730389565974,393.1,53,11.977272727272728,75.7,67,17.328125,80.0,60,16.604651162790695,76.9,60,15.0,81.5,53,8.976470588235294,79.0
1.15,1.0,1.05,0.95,1.0,13.97730389565974,397.4,53,11.977272727272728,75.6,66,16.328125,81.2,60,16.604651162790695,78.2,61,16.0,81.4,53,8.976470588235294,80.9
1.15,1.0,1.05,1.05,0.9,13.97730389565974,395.8,53,11.977272727272728,76.0,67,17.328125,80.5,60,16.604651162790695,77.5,60,15.0,81.8,53,8.976470588235294,80.1
1.15,1.1,1.05,0.95,1.0,13.97730389565974,394.2,53,11.977272727272728,73.7,66,16.328125,80.3,60,16.604651162790695,78.5,61,16.0,81.8,53,8.976470588235294,80.0
1.15,1.05,1.1,0.95,0.9,13.97730389565974,392.4,53,11.977272727272728,72.7,67,17.328125,80.8,60,16.604651162790695,77.8,60,15.0,81.2,53,8.976470588235294,79.9
1.1,1.0,1.1,1.05,0.95,13.97730389565974,396.3,53,11.977272727272728,73.8,67,17.328125,80.8,60,16.604651162790695,78.3,60,15.0,82.2,53,8.976470588235294,81.1
1.1,1.05,1.0,1.0,0.95,13.97730389565974,392.2,53,11.977272727272728,72.6,66,16.328125,80.0,60,16.604651162790695,78.1,61,16.0,82.5,53,8.976470588235294,79.0
1.1,1.1,1.0,0.95,1.0,13.97730389565974,392.3,53,11.977272727272728,73.3,66,16.328125,80.0,60,16.604651162790695,77.3,61,16.0,82.1,53,8.976470588235294,79.5
1.1,1.0,1.1,0.95,0.95,13.97730389565974,395.8,53,11.977272727272728,74.5,67,17.328125,80.8,60,16.604651162790695,78.6,60,15.0,81.1,53,8.976470588235294,80.8
1.1,1.05,1.0,0.95,1.0,13.97730389565974,395.0,53,11.977272727272728,74.7,66,16.328125,80.2,60,16.604651162790695,77.8,61,16.0,82.5,53,8.976470588235294,79.8
1.1,1.0,1.1,1.0,0.95,13.97730389565974,395.0,53,11.977272727272728,74.6,67,17.328125,80.2,60,16.604651162790695,77.7,60,15.0,81.4,53,8.976470588235294,81.2
1.1,1.05,1.1,1.05,0.9,13.97730389565974,392.4,53,11.977272727272728,72.8,67,17.328125,80.2,60,16.604651162790695,78.5,60,15.0,81.4,53,8.976470588235294,79.4
1.25,1.0,1.0,1.0,0.9,13.97730389565974,614.8,52,10.977272727272728,122.3,66,16.328125,140.3,60,16.604651162790695,116.8,62,17.0,118.5,53,8.976470588235294,116.9
1.25,1.05,1.0,1.0,1.0,13.97730389565974,565.4,52,10.977272727272728,102.3,66,16.328125,117.0,60,16.604651162790695,114.1,62,17.0,117.3,53,8.976470588235294,114.7
1.25,1.1,1.05,1.05,1.0,13.97730389565974,564.9,53,11.977272727272728,104.0,67,17.328125,118.2,60,16.604651162790695,112.8,60,15.0,117.8,53,8.976470588235294,112.1
1.25,1.1,1.05,1.0,0.9,13.97730389565974,558.4,53,11.977272727272728,102.2,65,15.328125,113.0,60,16.604651162790695,113.3,62,17.0,118.0,53,8.976470588235294,111.9
1.0,1.05,1.1,1.05,1.0,13.97730389565974,561.4,54,12.977272727272728,102.5,66,16.328125,115.4,60,16.604651162790695,110.5,60,15.0,118.7,53,8.976470588235294,114.3
1.0,1.05,1.05,0.95,0.9,13.97730389565974,562.1,55,13.977272727272728,105.9,67,17.328125,112.3,60,16.604651162790695,112.2,58,13.0,118.6,53,8.976470588235294,113.1
1.0,1.1,1.1,1.0,1.0,13.97730389565974,500.1,54,12.977272727272728,79.2,66,16.328125,106.8,60,16.604651162790695,100.0,60,15.0,109.0,53,8.976470588235294,105.2
1.0,1.1,1.1,0.95,0.9,13.97730389565974,498.6,54,12.977272727272728,79.4,66,16.328125,103.6,60,16.604651162790695,100.8,60,15.0,109.0,53,8.976470588235294,105.8
1.0,1.0,1.1,0.95,0.95,13.97730389565974,565.1,54,12.977272727272728,105.3,67,17.328125,116.4,60,16.604651162790695,110.2,59,14.0,118.5,53,8.976470588235294,114.7
1.0,1.05,1.1,1.05,0.9,13.97730389565974,566.0,54,12.977272727272728,103.6,66,16.328125,115.2,60,16.604651162790695,113.1,60,15.0,118.7,53,8.976470588235294,115.3
1.25,1.0,1.0,0.95,1.0,13.97730389565974,624.3,52,10.977272727272728,134.8,66,16.328125,139.4,60,16.604651162790695,116.9,62,17.0,116.8,53,8.976470588235294,116.5
1.2,1.05,1.1,1.05,0.9,13.777303895659742,396.9,53,11.977272727272728,75.5,67,17.328125,80.4,60,16.604651162790695,78.6,59,14.0,82.4,53,8.976470588235294,80.1
1.1,1.0,1.05,1.05,0.9,13.777303895659742,393.0,53,11.977272727272728,73.1,67,17.328125,81.2,60,16.604651162790695,77.1,59,14.0,81.7,53,8.976470588235294,79.9
1.1,1.0,1.0,0.95,0.9,13.777303895659742,393.2,53,11.977272727272728,74.1,67,17.328125,79.9,60,16.604651162790695,77.6,59,14.0,82.0,53,8.976470588235294,79.7
1.1,1.0,1.0,1.0,0.95,13.777303895659742,391.4,53,11.977272727272728,73.4,66,16.328125,79.4,60,16.604651162790695,77.4,60,15.0,81.6,53,8.976470588235294,79.6
1.2,1.1,1.1,1.05,0.9,13.777303895659742,300.3,53,11.977272727272728,57.1,67,17.328125,61.3,60,16.604651162790695,59.2,59,14.0,62.2,53,8.976470588235294,60.6
1.15,1.05,1.0,1.0,0.9,13.777303895659742,392.1,53,11.977272727272728,73.2,67,17.328125,80.2,60,16.604651162790695,77.7,59,14.0,81.6,53,8.976470588235294,79.4
1.15,1.0,1.05,1.05,0.95,13.777303895659742,396.7,53,11.977272727272728,76.3,67,17.328125,80.1,60,16.604651162790695,78.3,59,14.0,81.5,53,8.976470588235294,80.5
1.1,1.05,1.0,0.95,0.9,13.777303895659742,394.6,53,11.977272727272728,74.3,67,17.328125,79.9,60,16.604651162790695,78.3,59,14.0,81.0,53,8.976470588235294,81.2
1.1,1.0,1.1,1.0,1.0,13.777303895659742,394.8,53,11.977272727272728,74.1,67,17.328125,80.4,60,16.604651162790695,77.4,59,14.0,82.7,53,8.976470588235294,80.1
1.1,1.0,1.05,1.0,1.0,13.777303895659742,395.8,53,11.977272727272728,73.4,67,17.328125,81.5,60,16.604651162790695,78.3,59,14.0,82.3,53,8.976470588235294,80.2
1.15,1.1,1.1,1.05,1.0,13.777303895659742,395.1,53,11.977272727272728,74.0,66,16.328125,80.8,60,16.604651162790695,78.4,60,15.0,81.8,53,8.976470588235294,80.2
1.1,1.05,1.1,1.0,1.0,13.777303895659742,388.6,53,11.977272727272728,72.6,67,17.328125,79.6,60,16.604651162790695,77.1,59,14.0,81.3,53,8.976470588235294,78.0
1.1,1.0,1.0,0.95,0.95,13.777303895659742,395.9,53,11.977272727272728,74.1,66,16.328125,80.7,60,16.604651162790695,78.7,60,15.0,82.7,53,8.976470588235294,79.7
1.1,1.05,1.05,1.0,0.95,13.777303895659742,387.8,53,11.977272727272728,72.5,67,17.328125,78.4,60,16.604651162790695,76.8,59,14.0,80.8,53,8.976470588235294,79.3
1.2,1.1,1.0,0.95,0.95,13.777303895659742,396.1,54,12.977272727272728,75.8,66,16.328125,79.7,60,16.604651162790695,78.5,59,14.0,82.2,53,8.976470588235294,79.9
1.2,1.05,1.05,1.05,0.9,13.777303895659742,410.9,53,11.977272727272728,78.4,67,17.328125,84.1,60,16.604651162790695,81.3,59,14.0,86.7,53,8.976470588235294,80.4
1.2,1.0,1.05,1.05,0.9,13.777303895659742,399.4,53,11.977272727272728,74.6,67,17.328125,82.4,60,16.604651162790695,78.3,59,14.0,82.9,53,8.976470588235294,81.2
1.2,1.05,1.05,1.05,0.95,13.777303895659742,412.7,51,9.977272727272728,79.2,67,17.328125,83.9,60,16.604651162790695,81.3,61,16.0,86.9,53,8.976470588235294,81.5
1.15,1.1,1.1,1.0,1.0,13.777303895659742,394.2,53,11.977272727272728,73.4,67,17.328125,80.1,60,16.604651162790695,78.7,59,14.0,82.2,53,8.976470588235294,79.9
1.15,1.1,1.05,1.05,0.9,13.777303895659742,389.1,53,11.977272727272728,72.8,67,17.328125,78.5,60,16.604651162790695,76.5,59,14.0,82.3,53,8.976470588235294,78.9
1.15,1.05,1.0,1.0,0.95,13.777303895659742,394.0,53,11.977272727272728,73.7,67,17.328125,81.1,60,16.604651162790695,77.0,59,14.0,81.6,53,8.976470588235294,80.6
1.0,1.1,1.05,1.0,1.0,13.777303895659742,561.9,53,11.977272727272728,105.1,66,16.328125,115.9,60,16.604651162790695,112.3,60,15.0,113.4,53,8.976470588235294,115.2
1.0,1.0,1.05,1.05,0.9,13.777303895659742,1178.7,53,11.977272727272728,476.3,66,16.328125,337.5,60,16.604651162790695,133.9,60,15.0,118.0,53,8.976470588235294,113.1
1.25,1.0,1.05,1.0,0.95,13.777303895659742,623.5,51,9.977272727272728,137.3,66,16.328125,139.8,60,16.604651162790695,113.1,62,17.0,118.4,53,8.976470588235294,114.9
1.25,1.0,1.05,1.0,1.0,13.777303895659742,596.5,53,11.977272727272728,118.2,66,16.328125,137.7,60,16.604651162790695,110.8,60,15.0,116.8,53,8.976470588235294,113.0
1.0,1.05,1.05,1.0,0.95,13.777303895659742,554.2,53,11.977272727272728,102.8,66,16.328125,115.2,60,16.604651162790695,107.7,60,15.0,114.7,53,8.976470588235294,113.7
1.25,1.0,1.05,1.0,0.9,13.777303895659742,609.8,51,9.977272727272728,118.4,66,16.328125,138.7,60,16.604651162790695,117.9,62,17.0,120.3,53,8.976470588235294,114.4
1.0,1.05,1.0,1.0,0.9,13.777303895659742,560.0,53,11.977272727272728,102.3,66,16.328125,115.7,60,16.604651162790695,110.2,60,15.0,117.0,53,8.976470588235294,114.7
1.0,1.05,1.05,1.0,0.9,13.777303895659742,559.2,53,11.977272727272728,102.5,66,16.328125,115.8,60,16.604651162790695,108.2,60,15.0,117.2,53,8.976470588235294,115.6
1.0,1.0,1.05,1.05,0.95,13.777303895659742,1177.3,53,11.977272727272728,472.4,66,16.328125,343.2,60,16.604651162790695,130.9,60,15.0,116.1,53,8.976470588235294,114.8
1.0,1.1,1.0,0.95,0.95,13.777303895659742,567.3,53,11.977272727272728,105.5,66,16.328125,116.2,60,16.604651162790695,111.6,60,15.0,119.6,53,8.976470588235294,114.4
1.25,1.05,1.0,0.95,0.95,13.777303895659742,562.5,52,10.977272727272728,102.7,65,15.328125,119.8,60,16.604651162790695,110.7,62,17.0,116.7,53,8.976470588235294,112.6
1.25,1.0,1.1,1.0,1.0,13.777303895659742,577.5,51,9.977272727272728,107.2,66,16.328125,120.8,60,16.604651162790695,115.6,62,17.0,117.9,53,8.976470588235294,116.0
1.0,1.1,1.05,1.05,0.95,13.777303895659742,559.8,53,11.977272727272728,104.1,66,16.328125,115.3,60,16.604651162790695,112.2,60,15.0,116.0,53,8.976470588235294,112.2
1.0,1.1,1.05,1.05,1.0,13.777303895659742,562.4,53,11.977272727272728,103.9,66,16.328125,117.0,60,16.604651162790695,110.5,60,15.0,118.3,53,8.976470588235294,112.8
1.25,1.1,1.05,1.05,0.9,13.777303895659742,561.3,53,11.977272727272728,104.0,67,17.328125,117.7,60,16.604651162790695,110.8,59,14.0,116.5,53,8.976470588235294,112.2
1.25,1.1,1.0,1.05,1.0,13.777303895659742,563.7,52,10.977272727272728,103.2,66,16.328125,116.0,60,16.604651162790695,109.3,61,16.0,121.7,53,8.976470588235294,113.5
1.0,1.05,1.0,1.05,1.0,13.777303895659742,560.9,53,11.977272727272728,101.4,66,16.328125,114.9,60,16.604651162790695,111.4,60,15.0,119.5,53,8.976470588235294,113.6
1.0,1.0,1.1,0.95,0.9,13.777303895659742,560.6,54,12.977272727272728,102.3,67,17.328125,116.9,60,16.604651162790695,110.2,58,13.0,117.5,53,8.976470588235294,113.7
1.0,1.0,1.1,0.95,1.0,13.777303895659742,561.4,54,12.977272727272728,105.9,67,17.328125,114.0,60,16.604651162790695,111.2,58,13.0,115.1,53,8.976470588235294,115.2
1.0,1.05,1.0,1.05,0.9,13.777303895659742,557.9,53,11.977272727272728,104.3,66,16.328125,115.9,60,16.604651162790695,107.2,60,15.0,118.1,53,8.976470588235294,112.5
1.0,1.05,1.0,0.95,0.95,13.777303895659742,560.6,53,11.977272727272728,104.5,66,16.328125,113.3,60,16.604651162790695,109.3,60,15.0,119.9,53,8.976470588235294,113.5
1.0,1.0,1.1,1.05,0.9,13.777303895659742,552.4,54,12.977272727272728,103.9,67,17.328125,111.8,60,16.604651162790695,108.6,58,13.0,116.0,53,8.976470588235294,112.1
1.25,1.0,1.1,1.05,0.9,13.777303895659742,557.0,51,9.977272727272728,106.0,67,17.328125,112.6,60,16.604651162790695,110.4,61,16.0,113.6,53,8.976470588235294,114.4
1.25,1.0,1.1,1.05,0.95,13.777303895659742,568.3,51,9.977272727272728,104.1,66,16.328125,116.2,60,16.604651162790695,115.2,62,17.0,118.2,53,8.976470588235294,114.6
1.25,1.05,1.0,0.95,0.9,13.777303895659742,571.5,52,10.977272727272728,104.4,65,15.328125,113.8,60,16.604651162790695,118.0,62,17.0,119.1,53,8.976470588235294,116.2
1.25,1.05,1.05,1.05,0.95,13.777303895659742,561.0,51,9.977272727272728,101.6,66,16.328125,114.2,60,16.604651162790695,110.9,62,17.0,118.3,53,8.976470588235294,116.1
1.1,1.1,1.1,1.0,1.0,13.777303895659742,393.8,53,11.977272727272728,73.8,67,17.328125,80.4,60,16.604651162790695,78.7,59,14.0,81.9,53,8.976470588235294,79.1
1.15,1.0,1.1,1.05,0.95,13.777303895659742,395.3,53,11.977272727272728,74.0,67,17.328125,81.0,60,16.604651162790695,78.2,59,14.0,81.8,53,8.976470588235294,80.3
1.2,1.05,1.1,0.95,0.9,13.777303895659742,411.3,53,11.977272727272728,78.0,66,16.328125,84.5,60,16.604651162790695,80.9,60,15.0,86.3,53,8.976470588235294,81.7
1.2,1.05,1.05,1.0,0.95,13.777303895659742,414.2,53,11.977272727272728,79.4,66,16.328125,83.7,60,16.604651162790695,82.3,60,15.0,87.2,53,8.976470588235294,81.6
1.1,1.1,1.1,1.0,0.95,13.777303895659742,394.0,53,11.977272727272728,72.9,66,16.328125,80.8,60,16.604651162790695,79.2,60,15.0,82.0,53,8.976470588235294,79.0
1.15,1.1,1.0,0.95,1.0,13.777303895659742,392.3,53,11.977272727272728,73.1,66,16.328125,79.8,60,16.604651162790695,76.6,60,15.0,81.6,53,8.976470588235294,81.1
1.2,1.0,1.0,1.0,1.0,13.777303895659742,397.8,51,9.977272727272728,73.4,66,16.328125,81.8,60,16.604651162790695,79.6,62,17.0,82.3,53,8.976470588235294,80.7
1.15,1.1,1.1,1.0,0.95,13.777303895659742,395.2,53,11.977272727272728,73.3,67,17.328125,80.5,60,16.604651162790695,78.6,59,14.0,82.2,53,8.976470588235294,80.6
1.25,1.05,1.1,1.0,0.9,13.777303895659742,565.5,51,9.977272727272728,104.5,66,16.328125,115.6,60,16.604651162790695,112.6,62,17.0,118.0,53,8.976470588235294,114.8
1.25,1.05,1.1,1.05,1.0,13.777303895659742,561.6,51,9.977272727272728,105.4,66,16.328125,114.1,60,16.604651162790695,112.1,62,17.0,116.8,53,8.976470588235294,113.2
1.15,1.0,1.1,1.05,1.0,13.777303895659742,394.0,53,11.977272727272728,74.4,67,17.328125,81.4,60,16.604651162790695,77.5,59,14.0,81.2,53,8.976470588235294,79.6
1.1,1.05,1.05,1.05,0.95,13.777303895659742,394.4,53,11.977272727272728,74.7,66,16.328125,80.0,60,16.604651162790695,78.0,60,15.0,81.9,53,8.976470588235294,79.9
1.25,1.05,1.1,1.05,0.95,13.777303895659742,568.1,51,9.977272727272728,103.3,66,16.328125,117.2,60,16.604651162790695,111.9,62,17.0,121.1,53,8.976470588235294,114.5
1.25,1.05,1.05,1.05,1.0,13.777303895659742,552.8,51,9.977272727272728,101.3,66,16.328125,112.6,60,16.604651162790695,109.2,62,17.0,117.2,53,8.976470588235294,112.3
1.0,1.05,1.1,0.95,0.9,13.777303895659742,560.9,54,12.977272727272728,105.5,67,17.328125,113.4,60,16.604651162790695,112.0,58,13.0,117.0,53,8.976470588235294,113.1
1.0,1.05,1.1,0.95,1.0,13.777303895659742,559.3,54,12.977272727272728,102.9,67,17.328125,115.7,60,16.604651162790695,111.0,58,13.0,116.3,53,8.976470588235294,113.4
1.0,1.05,1.05,1.05,0.9,13.777303895659742,562.0,53,11.977272727272728,104.7,66,16.328125,113.9,60,16.604651162790695,110.0,60,15.0,117.5,53,8.976470588235294,116.0
1.0,1.05,1.05,1.05,1.0,13.777303895659742,559.5,53,11.977272727272728,103.5,66,16.328125,114.7,60,16.604651162790695,112.6,60,15.0,116.8,53,8.976470588235294,111.9
1.25,1.1,1.0,1.0,1.0,13.777303895659742,556.9,52,10.977272727272728,103.2,66,16.328125,114.3,60,16.604651162790695,109.6,61,16.0,117.0,53,8.976470588235294,112.7
1.25,1.05,1.1,1.05,0.9,13.777303895659742,568.3,51,9.977272727272728,106.2,66,16.328125,115.8,60,16.604651162790695,111.5,62,17.0,117.3,53,8.976470588235294,117.5
1.0,1.1,1.1,0.95,1.0,13.777303895659742,503.6,54,12.977272727272728,83.3,67,17.328125,104.2,60,16.604651162790695,101.9,58,13.0,108.8,53,8.976470588235294,105.5
1.0,1.1,1.05,1.05,0.9,13.777303895659742,563.2,53,11.977272727272728,104.6,66,16.328125,114.2,60,16.604651162790695,114.5,60,15.0,119.5,53,8.976470588235294,110.5
1.0,1.05,1.05,0.95,1.0,13.777303895659742,553.8,55,13.977272727272728,101.3,66,16.328125,113.2,60,16.604651162790695,108.6,58,13.0,114.4,53,8.976470588235294,116.2
1.0,1.1,1.0,1.0,0.95,13.777303895659742,562.2,53,11.977272727272728,100.1,66,16.328125,114.5,60,16.604651162790695,113.5,60,15.0,119.4,53,8.976470588235294,114.7
1.0,1.05,1.1,0.95,0.95,13.777303895659742,564.7,54,12.977272727272728,105.3,67,17.328125,114.4,60,16.604651162790695,110.6,58,13.0,119.6,53,8.976470588235294,114.8
1.0,1.1,1.0,1.05,1.0,13.777303895659742,559.3,53,11.977272727272728,101.2,66,16.328125,113.1,60,16.604651162790695,111.4,60,15.0,120.8,53,8.976470588235294,112.7
1.0,1.0,1.1,1.0,0.95,13.777303895659742,561.5,54,12.977272727272728,106.7,67,17.328125,115.0,60,16.604651162790695,108.3,58,13.0,117.2,53,8.976470588235294,114.2
1.0,1.05,1.05,1.05,0.95,13.777303895659742,563.8,53,11.977272727272728,105.3,66,16.328125,115.6,60,16.604651162790695,109.9,60,15.0,119.9,53,8.976470588235294,113.1
1.0,1.1,1.0,1.05,0.95,13.777303895659742,557.8,53,11.977272727272728,103.7,66,16.328125,113.6,60,16.604651162790695,111.5,60,15.0,116.9,53,8.976470588235294,112.1
1.0,1.1,1.05,1.0,0.9,13.777303895659742,562.4,53,11.977272727272728,102.2,66,16.328125,116.2,60,16.604651162790695,113.1,60,15.0,117.3,53,8.976470588235294,113.6
1.0,1.1,1.0,1.05,0.9,13.777303895659742,566.0,53,11.977272727272728,107.4,66,16.328125,117.0,60,16.604651162790695,111.2,60,15.0,118.4,53,8.976470588235294,112.1
1.0,1.1,1.0,1.0,0.9,13.777303895659742,566.2,53,11.977272727272728,105.2,66,16.328125,115.4,60,16.604651162790695,112.4,60,15.0,118.0,53,8.976470588235294,115.1
1.1,1.1,1.0,1.05,1.0,13.577303895659742,391.8,53,11.977272727272728,73.5,66,16.328125,80.4,60,16.604651162790695,76.5,59,14.0,82.0,53,8.976470588235294,79.4
1.25,1.0,1.05,1.05,0.95,13.577303895659742,605.0,51,9.977272727272728,117.3,65,15.328125,139.4,60,16.604651162790695,115.7,62,17.0,118.1,53,8.976470588235294,114.5
1.25,1.05,1.0,1.05,0.95,13.577303895659742,562.0,51,9.977272727272728,103.7,65,15.328125,116.6,60,16.604651162790695,109.1,62,17.0,117.2,53,8.976470588235294,115.4
1.25,1.05,1.05,1.0,1.0,13.577303895659742,565.9,51,9.977272727272728,102.1,65,15.328125,118.3,60,16.604651162790695,113.1,62,17.0,118.2,53,8.976470588235294,114.2
1.0,1.1,1.1,1.0,0.95,13.577303895659742,500.0,54,12.977272727272728,84.2,66,16.328125,103.1,60,16.604651162790695,99.5,58,13.0,109.7,53,8.976470588235294,103.5
1.0,1.1,1.1,1.0,0.9,13.577303895659742,504.6,54,12.977272727272728,84.9,66,16.328125,107.3,60,16.604651162790695,101.0,58,13.0,107.3,53,8.976470588235294,104.1
1.0,1.0,1.05,0.95,1.0,13.577303895659742,1176.4,53,11.977272727272728,475.5,67,17.328125,337.1,60,16.604651162790695,131.1,58,13.0,116.5,53,8.976470588235294,116.0
1.0,1.0,1.05,1.0,1.0,13.577303895659742,1183.6,53,11.977272727272728,477.2,67,17.328125,339.6,60,16.604651162790695,131.8,58,13.0,119.4,53,8.976470588235294,115.5
1.0,1.05,1.1,1.0,0.95,13.577303895659742,562.6,54,12.977272727272728,104.3,66,16.328125,114.5,60,16.604651162790695,111.6,58,13.0,116.9,53,8.976470588235294,115.4
1.0,1.05,1.1,1.0,1.0,13.577303895659742,562.7,54,12.977272727272728,106.5,66,16.328125,112.4,60,16.604651162790695,112.8,58,13.0,117.6,53,8.976470588235294,113.4
1.0,1.0,1.05,0.95,0.95,13.577303895659742,1174.8,53,11.977272727272728,473.7,67,17.328125,339.6,60,16.604651162790695,131.6,58,13.0,115.7,53,8.976470588235294,114.3
1.25,1.0,1.05,1.05,1.0,13.577303895659742,618.8,51,9.977272727272728,132.8,65,15.328125,136.7,60,16.604651162790695,117.4,62,17.0,118.5,53,8.976470588235294,113.4
1.25,1.0,1.0,1.05,1.0,13.577303895659742,615.7,52,10.977272727272728,123.8,66,16.328125,144.4,60,16.604651162790695,117.1,60,15.0,119.3,53,8.976470588235294,111.0
1.0,1.0,1.0,0.95,1.0,13.577303895659742,1176.1,53,11.977272727272728,475.1,66,16.328125,336.5,60,16.604651162790695,131.5,59,14.0,118.1,53,8.976470588235294,114.9
1.2,1.1,1.0,0.95,0.9,13.577303895659742,396.9,54,12.977272727272728,75.4,65,15.328125,80.3,60,16.604651162790695,77.6,59,14.0,83.0,53,8.976470588235294,80.5
1.15,1.1,1.0,1.05,0.95,13.577303895659742,393.7,53,11.977272727272728,73.6,66,16.328125,80.8,60,16.604651162790695,77.4,59,14.0,82.3,53,8.976470588235294,79.7
1.15,1.1,1.0,1.0,1.0,13.577303895659742,387.8,53,11.977272727272728,73.8,66,16.328125,78.7,60,16.604651162790695,76.5,59,14.0,80.5,53,8.976470588235294,78.2
1.15,1.1,1.0,0.95,0.95,13.577303895659742,393.1,53,11.977272727272728,73.6,66,16.328125,79.4,60,16.604651162790695,77.9,59,14.0,81.9,53,8.976470588235294,80.3
1.15,1.1,1.05,1.0,0.9,13.577303895659742,393.9,53,11.977272727272728,74.1,66,16.328125,80.0,60,16.604651162790695,79.0,59,14.0,81.3,53,8.976470588235294,79.4
1.15,1.1,1.0,1.05,1.0,13.577303895659742,394.5,53,11.977272727272728,73.3,66,16.328125,81.1,60,16.604651162790695,78.9,59,14.0,81.3,53,8.976470588235294,79.7
1.15,1.05,1.1,1.05,0.9,13.577303895659742,393.1,53,11.977272727272728,73.7,67,17.328125,79.4,60,16.604651162790695,78.2,58,13.0,81.3,53,8.976470588235294,80.6
1.2,1.0,1.0,1.0,0.9,13.577303895659742,400.1,51,9.977272727272728,74.1,66,16.328125,82.0,60,16.604651162790695,79.9,61,16.0,83.8,53,8.976470588235294,80.3
1.2,1.1,1.0,1.05,0.9,13.577303895659742,394.1,53,11.977272727272728,73.8,66,16.328125,80.3,60,16.604651162790695,77.4,59,14.0,82.1,53,8.976470588235294,80.6
1.2,1.1,1.0,1.0,1.0,13.577303895659742,392.8,53,11.977272727272728,73.6,66,16.328125,80.0,60,16.604651162790695,77.6,59,14.0,81.3,53,8.976470588235294,80.2
