G,MEX,RSA,2,0
G,KOR,CZE,2,1
G,CAN,BIH,1,1
G,USA,PAR,4,1
G,QAT,SUI,1,1
G,BRA,MAR,1,1
G,HAI,SCO,0,1
G,AUS,TUR,2,0
G,GER,CUW,7,1
G,NED,JPN,2,2
G,CIV,ECU,1,0
G,SWE,TUN,5,1
G,ESP,CPV,0,0
G,BEL,EGY,1,1
G,KSA,URU,1,1
G,IRN,NZL,2,2
G,FRA,SEN,3,1
G,IRQ,NOR,1,4
G,ARG,ALG,3,0
G,AUT,JOR,3,1
G,POR,COD,1,1
G,ENG,CRO,4,2
G,GHA,PAN,1,0
G,UZB,COL,1,3
G,CZE,RSA,1,1
G,SUI,BIH,4,1
G,CAN,QAT,6,0
G,MEX,KOR,1,0
G,USA,AUS,2,0
G,SCO,MAR,0,1
G,BRA,HAI,3,0
G,TUR,PAR,0,1
G,NED,SWE,5,1
G,GER,CIV,2,1
G,ECU,CUW,0,0
G,TUN,JPN,0,4
G,ESP,KSA,4,0
G,BEL,IRN,0,0
G,URU,CPV,2,2
G,NZL,EGY,1,3
G,ARG,AUT,2,0
G,FRA,IRQ,3,0
G,NOR,SEN,3,2
G,JOR,ALG,1,2
G,POR,UZB,5,0
G,ENG,GHA,0,0
G,PAN,CRO,0,1
G,COL,COD,1,0
G,SUI,CAN,2,1
G,BIH,QAT,3,1
G,SCO,BRA,0,3
G,MAR,HAI,4,2
G,CZE,MEX,0,3
G,RSA,KOR,1,0
G,CUW,CIV,0,2
G,ECU,GER,2,1
G,JPN,SWE,1,1
G,TUN,NED,1,3
G,TUR,USA,3,2
G,PAR,AUS,0,0
G,NOR,FRA,1,4
G,SEN,IRQ,5,0
G,CPV,KSA,0,0
G,URU,ESP,0,1
G,EGY,IRN,1,1
G,NZL,BEL,1,5
G,PAN,ENG,0,2
G,CRO,GHA,2,1
G,COL,POR,0,0
G,COD,UZB,3,1
G,ALG,AUT,3,3
G,JOR,ARG,1,3
32,RSA,CAN,0,1
