G,GER,CRC,4,2
G,POL,ECU,0,2
G,ENG,PAR,1,0
G,TRI,SWE,0,0
G,ARG,CIV,2,1
G,SRB,NED,0,1
G,MEX,IRN,3,1
G,ANG,POR,0,1
G,ITA,GHA,2,0
G,USA,CZE,0,3
G,BRA,CRO,1,0
G,AUS,JPN,3,1
G,FRA,SUI,0,0
G,KOR,TOG,2,1
G,ESP,UKR,4,0
G,TUN,KSA,2,2
G,GER,POL,1,0
G,ECU,CRC,3,0
G,ENG,TRI,2,0
G,SWE,PAR,1,0
G,ARG,SRB,6,0
G,NED,CIV,2,1
G,MEX,ANG,0,0
G,POR,IRN,2,0
G,ITA,USA,1,1
G,CZE,GHA,0,2
G,BRA,AUS,2,0
G,JPN,CRO,0,0
G,FRA,KOR,1,1
G,TOG,SUI,0,2
G,ESP,TUN,3,1
G,KSA,UKR,0,4
G,ECU,GER,0,3
G,CRC,POL,1,2
G,SWE,ENG,2,2
G,PAR,TRI,2,0
G,NED,ARG,0,0
G,CIV,SRB,3,2
G,POR,MEX,2,1
G,IRN,ANG,1,1
G,CZE,ITA,0,2
G,GHA,USA,2,1
G,JPN,BRA,1,4
G,CRO,AUS,2,2
G,TOG,FRA,0,2
G,SUI,KOR,2,0
G,KSA,ESP,0,1
G,UKR,TUN,1,0
8,GER,SWE,2,0
8,ARG,MEX,2,1
8,ENG,ECU,1,0
8,POR,NED,1,0
8,ITA,AUS,1,0
8,SUI,UKR,0,0
8,BRA,GHA,3,0
8,ESP,FRA,1,3
4,GER,ARG,1,1
4,ITA,UKR,3,0
4,ENG,POR,0,0
4,BRA,FRA,0,1
2,GER,ITA,0,2
2,POR,FRA,0,1
1,GER,POR,3,1
0,ITA,FRA,1,1
